"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1097968429","9787101133837,7101133835","古今谭概","冯梦龙 (1574-1646)","2018","chi","Book","PrintBook","Di 2 ban",2,"中华书局","Beijing","Bi ji xiao shuo Xiao shuo ji Zhong guo Mingdai","Ben shu hui ji le li chao li dai de shang qian ze gu shi chuan shuo,Han gai le shi jian bai tai,本书汇集了历朝历代的上千则故事传说,涵盖了世间百态","否"
"1285328620","9789888759484,9888759485","原韻譯唐詩新賞","陳耀南, author","2021","chi","Book","PrintBook","Chu ban",1,"中華書局","Xianggang","Chinese poetry Tang dynasty, 618-907 History and criticism,Chinese poetry Tang dynasty, 618-907,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Poésie chinoise 618-907 (Dynastie des Tang),Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1337979895","9789888758586,9888758586","也斯的香港故事 : 文學史論述研究","王家琪 文字作者","2021","chi","Book","PrintBook",,4,"中華書局(香港)有限公司","Xiang gang","Ye si,Xiang gang wen xue","","否"
"1404461357","9787101147452,7101147453","黄帝内经诵读本 : 升级版","陈子杰","2020","chi","Book","PrintBook","Di 2 ban",2,"中華書局","Beijing","Huangdi nei jing Juvenile literature,Chinese language Readers","本书正文前有""内容导读""和""诵读指导"". ""内容导读""包括对""黄帝内经""的成书过程, 作者和作品思想等方面的综述, ""诵读指导""则请播音专业的专家从朗诵角度对本书诵读时的语气, 重点和感情变化等进行指导","否"
"1375412829","9787101159639,710115963X","孝经, 忠经","张景","2022","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing Shi","Xiao jing,Zhong jing,Filial piety China Early works to 1800,Philosophy, Confucian,Loyalty Early works to 1800,Ethics China,Piété filiale Chine Ouvrages avant 1800,Philosophie confucéenne,Morale Chine","","否"
"1129675445","9787101131574,7101131573","叶嘉莹说陶渊明饮酒及拟古诗","叶嘉莹 女, 1924-.","2018","chi","Book","PrintBook","Di 1 ban",7,"中华书局","Beijing","Tao yuan ming (365-427) Shi ge ping lun","本书共收录有关陶渊明诗的讲录两种,分别为《饮酒诗讲录》和《拟古诗讲录》.叶嘉莹先生通过对这两组诗的精微讲解,知人论世,广征博引,着力剖析陶渊明遭逢世变的心路历程与人生选择,把陶渊明诗中幽微深隐之处一一阐明,成功地凸显了陶渊明高洁自守的品格和任真自得的境界","否"
"1380653352","9787101158700,7101158706","吕氏春秋","张双棣","2022","chi","Book","PrintBook","Di 2 ban",6,"中华书局","Beijing Shi","Philosophy, Chinese To 221 B.C,Philosophie chinoise Jusqu'à 221 av. J.-C","","否"
"1119669401","9789578595453,957859545X","宋四家詞選箋注","鄺利安, writer of added commentary","2018","chi","Book","PrintBook","Zai ban",6,"中華書局","Taibei Shi","Ci (Chinese poetry),Chinese poetry Song dynasty, 960-1279,Ci (Poésie chinoise),Poésie chinoise 960-1279 (Dynastie des Song),Chinese poetry,Song Dynasty (China),960-1279","","否"
"1222971158","9787101132281,7101132286","玉台新咏笺注","徐陵","2018","chi","Book","PrintBook","Di 1 ban",18,"中华书局","Beijing","Gu dian shi ge Shi ji Zhongguo","《玉台新咏》十卷,南朝陈徐陵编,是我国古代的一部诗歌总集.此书虽所收多为宫体诗(艳诗),但保存了大量梁及其前诗歌资料,可予校订其他古籍,颇有参考价值;所收作品在声律,对偶,用典方面已相当成熟,对其后世诗歌的创作和发展很有影响.此书宋前刻本较多,注本只清吴兆宜一家,引证颇博,笺注详赡,且将每卷明人滥增之作退之卷末,注曰""宋刻不收"",尤为可取.本次出版,以本局繁体直排本整理重排,改为简体横排,收入《中华国学文库》,以便读者阅读参考","否"
"1299141768","9787101146592,7101146597","中国诗人的生活","胡怀琛, author","2020","chi","Book","PrintBook","Beijing di 1 ban. Cai tu zhen cang ban",2,"中华书局","Beijing Shi","Chinese poetry History and criticism,Poets, Chinese Biography,Poésie chinoise Histoire et critique,Poètes chinois Biographies,Chinese poetry,Poets, Chinese,Biographies,Criticism, interpretation, etc","","否"
"1266638681","9787101151572,7101151574","文心雕龍校注(全本)","楊明照, author","2021","chi","Book","PrintBook","Di 1 ban",1,"中華書局","Beijing Shi","Liu, Xie, approximately 465-approximately 522,Wen xin diao long (Liu, Xie),Chinese literature History and criticism Theory, etc,Littérature chinoise Histoire et critique Théorie, etc,Criticism, interpretation, etc","","否"
"1388269361","9787101152616,7101152619","浩蕩遊絲 : 何焯與清代的批校文化","韦胤宗 (1986-)","2021","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Gu ji Xiao kan Zhongguo Qing dai","本书共五章,内容包括:注疏,评点和批校的文本性质与文本形态;读书种子何焯与他的批校;过录:学术关系的构建与学术知识的传播;在阅读中表达:批校中的题跋及其对清人学术心态的书写;从批校本到刻本","否"
"1268549893","9787101143805,7101143806","李白全集编年笺注","安旗","2020","chi","Book","PrintBook","Di 2 ban",4,"中華書局","Beijing","Li, Bai, 701-762 Criticism and interpretation,Li, Bai, 701-762,Chinese poetry Tang dyansty, 618-907 History and criticism,Chinese poetry,Criticism, interpretation, etc,618-907","本书以乾隆刊本王琦注<李太白文集>为底本, 采用编年的形式, 未编年诗置于编年诗之后.注释征引杨齐贤, 萧士贇, 胡震亨等注.并设""集说""一目, 收辑前人对本首诗的评说.今据我局平装本整理, 收入精装典藏本<中国古典文学基本丛书>系列","否"
"1178839565","9789888512805,9888512803","重探张爱玲 : 改编·翻译·研究","何杏枫.","2018","chi","Book","PrintBook","Di 1 ban",4,"中华书局(香港)有限公司","Xianggang","Zhang ai ling (1920-1995) Wen xue yan jiu","Ben shu zhu yao cong gai bian he fan yi,Xi du he zhong tan deng jiao du,Qie ru zhang ai ling zuo pin yi zhi qi ren qi wen xiang guan de""zhang ai ling xian xiang"",Yi zhui zong zhang ai ling zai xiang gang yi zhi xian dai wen xue shi shang liu xia de wen xue shen ying","否"
"1273961996","9787101152548,7101152546","掌故. 第八集","徐俊","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing","Chinese prose literature,Prose chinoise,China History Anecdotes,Chine Histoire Anecdotes,China,Anecdotes,History","本书内容包括:充和老师的家;先师白隆平先生轶事;辜鸿铭教蒙学;章士钊的绰号;""多馀的话""馀话-""雪华""的故事;周馥与袁世凯赴朝鲜始末及其他等","否"
"1284920990","9787101129199,7101129196","詩經注析","程俊英, author","2018","chi","Book","PrintBook","Beijing di 1 ban",8,"中華書局","Beijing","Shi jing","","否"
"1243237591","9787101143881,7101143881","义府续貂","蒋礼鸿 (1916-1994)","2020","chi","Book","PrintBook","Zeng ding ben",13,"中华书局","Beijing","Xun gu","本书包括<义府续貂>,<义府续貂>补,<义府续貂>增订.本书以""声近义通""为纲,从语言角度探索词义词源","否"
"1222978680","9787101134179,7101134173","人间词话","王国维 (1877-1927)","2018","chi","Book","PrintBook","Di 1 ban",288,"中华书局","Beijing","Ci(wen xue) Shi ci yan jiu Zhongguo Gu dai","本书是作者接受了西洋美学思想的洗礼之后,以崭新的眼光对中国传统文学所作的评论.全书从文学,美学的角度对中国古典名词佳作进行文艺批评,注解与赏析","否"
"1243228436","9787101143966,7101143962","格言联璧","马天祥","2020","chi","Book","PrintBook","Di 1 ban",78,"中华书局","Beijing","< ge yan lian bi> Yi wen,Ge yan Zhong guo Gudai Hui bian","<格言联璧>共分为学问,存养,持躬,养生,敦品,处事,接物,齐家,从政,惠言,悖凶十一类,内容广博,意蕴深厚,涵盖了社会人生的各个方面,反映了传统社会的道德观念.各个时代的思想精髓都有所包罗,厚重睿智的思想通过简练的话语得到了明晰的呈现.<格言联璧>成书于清朝中晚期,书中的许多格言侧重生活实际,直至今日仍不失实用意义.""养生类""中的格言以中医理论为依据,对当下人们保养身体仍大有帮助","否"
"1112272997","9789888512652,988851265X","这时代的文学","陈智德.","2018","chi","Book","PrintBook","Di 1 ban",4,"中华书局(香港)有限公司","Xianggang","San wen ji Zhong guo Dangdai","","否"
"1243243697","9787101141689,7101141684","群经音辨","贾昌朝.","2020","chi","Book","PrintBook","Di 1 ban",24,"中华书局","Beijing","Jing ji Xun gu","本书共七卷,为北宋贾昌朝(998-1065)撰,承陆德明<经典释文>而作,但创发新利,以所注音义的内容与作用来分类集录,颇具新意.<四库全书总目提要>介绍<群经音辨>云:""凡群经之中一字异训音从而异者集为五门,卷一至卷五曰辨字同音异,仿唐张守节<史记正义>发字例,依许慎<说文解字>部目次之.卷六曰辨字音清浊,曰辨彼此异音,曰辨字音疑混,皆即<经典释文·序录>所举分立名目.卷七曰辨字训得失,所辨论者凡九字,则附录也.""","否"
"1243215461","9787101141542,7101141544","诗词格律","王力 (1900-1986)","2019","chi","Book","PrintBook","Di 1 ban",36,"中华书局","Beijing","Shi ci ge lü Ji ben zhi shi Zhong guo","本书是古典诗词欣赏和写作的基本入门书,分四章,内容包括:关于诗词格律的一些概念;诗律;词律;诗词的节奏及其语法特点","否"
"1097971148","9787101134421,7101134424","中国通俗小说书目 : 外二种","孙楷第 (1899-1986)","2018","chi","Book","PrintBook","Di 1 ban",5,"中华书局","Beijing","Gu dian xiao shuo Shu ming mu lu Zhong guo","Ben shu shou lu le zhong guo tong su xiao shuo shu mu shi juan,Ri ben dong jing suo jian xiao shuo shu mu liu juan,Da lian tu shu guan suo jian xiao shuo shu mu liang juan,本书收录了中国通俗小说书目十卷,日本东京所见小说书目六卷,大连图书馆所见小说书目两卷","否"
"1112258697","9787101131734,7101131735","叶嘉莹说中晚唐诗","叶嘉莹 女, 1924-.","2018","chi","Book","PrintBook","Di 1 ban",9,"中华书局","Beijing","Tang shi Shi ge ping lun","本书是在台湾地区<古典文学>杂志上连载的叶嘉莹先生讲唐诗的系列讲座.叶先生结合人物的生平和当时的历史来讲,本书包含韦应物,柳宗元,刘禹锡,韩愈等人的诗","否"
"1104391676","9787101134483,7101134483","文選李注義疏","高步瀛, 1873-1940, author","2018","chi","Book","PrintBook","Beijing di 2 ban",12,"中華書局","Beijing","Wen xuan,Wen xuan Gu dian wen xue yan jiu,Chinese literature To 221 B.C. History and criticism,Chinese literature Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Chinese literature 220-589 History and criticism,Littérature chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Littérature chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Littérature chinoise 220-589 Histoire et critique,Chinese literature,Chinese literature Qin and Han dynasties,Criticism, interpretation, etc,To 589","","否"
"1288313253","9789888759262,9888759264","端木蕻良論","劉以鬯, 1918-2018, author","2021","chi","Book","PrintBook","Zeng ding ban, chu ban",3,"中華書局部(香港)有限公司","Xianggang","Duanmu, Hongliang, 1912-1996 Criticism and interpretation,Duanmu, Hongliang, 1912-1996,Criticism, interpretation, etc","","否"
"1342509259","9787101153880,7101153887","十三经注疏","阮元","2021","chi","Book","PrintBook","Beijing di 1 ban",6,"中华书局","Beijing Shi","","","否"
"1265963195","9787101131215,7101131212","宋词应该这样读","杨雨.","2019","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Yue du ke Zhong xue Jiao xue can kao zi liao,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1140729738","9789578595767,957859576X,9789578595767","南北曲小令譜","汪經昌","2019[民108]","chi","Book","PrintBook","再版",6,"中華書局","臺北市","","","否"
"1110045356","9787101132274,7101132278","尚书校释译论","顾颉刚, 1893-1980, author","2018","chi","Book","PrintBook","Di 1 ban",5,"中华书局","Beijing","Shu jing,Shang shu Zhu shi,Shang shu Yi wen,Shang shu Yan jiu,Zhong guo li shi Shang zhou shi dai","","否"
"1388371425","9789888148363,9888148362","唐詩三百首詳析","喻守真, compiler","2022","chi","Book","PrintBook","Chong jiao ben, chu ban",89,"中華書局 (香港) 有限公司","Xianggang","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1178808958","9787101138337,7101138330","恒言录","钱大昕","2019","chi","Book","PrintBook","Di 1 ban",13,"中华书局","Beijing","Xun gu","本书内容包括:恒言录卷一,恒言录卷二,恒言录卷三,恒言录卷四,恒言录卷五,恒言录卷六","否"
"1393227985","9787101115673,7101115675","周易","杨天才","2021","chi","Book","PrintBook","Beijing di 1 ban",10,"中華書局","Beijing","Yi jing Criticism, interpretation, etc,Yi jing","","否"
"1277074047","9787101135091,7101135099","陰鏗詩集","陰鏗, active 5th century-6th century, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Chinese poetry Northern and Southern dynasties, 386-589,Chinese poetry Northern and Southern dynasties, 386-589 Criticism and interpretation,Poésie chinoise 386-589 (Dynasties du Nord et du Sud),Poésie chinoise 386-589 (Dynasties du Nord et du Sud) Critique et interprétation,Chinese poetry,Northern and Southern Dynasties (China),Criticism, interpretation, etc,386-589","","否"
"1097974753","9787101129991,7101129994","三国演义","罗贯中 (约1330-1400)","2018","chi","Book","PrintBook","Di 1 ban",918,"中华书局","Beijing","Gu dian xiao shuo Zhong guo Mingdai,Zhang hui xiao shuo Zhong guo Mingdai,Zhang pian xiao shuo Zhong guo Mingdai","","否"
"1345548195","9789578595651,9578595654","詞曲研究","廬冀野","2019","chi","Book","PrintBook","Tai si ban",32,"中華書局","Taibei Shi","Ci (Chinese poetry) History and criticism,Qu (Chinese literature) History and criticism,Chinese poetry History and criticism,Ci (Poésie chinoise) Histoire et critique,Qu (Littérature chinoise) Histoire et critique,Poésie chinoise Histoire et critique,Chinese poetry,Ci (Chinese poetry),Qu (Chinese literature),Criticism, interpretation, etc","","否"
"1404464916","9787101146653,7101146651","幼学琼林诵读本 : 升级版","刘志伟","2020","chi","Book","PrintBook","Di 2 ban",2,"中華書局","Beijing","Cheng, Yunsheng,Chinese language Readers","""幼学琼林诵读本(升级版)""是""中华诵·经典诵读行动""读本系列之一, 流传广泛, 大众认可度高, 利于诵读. 能够满足广大老师及中小学家长, 学生的整本书阅读需求. ""幼学琼林""原名""幼学须知"", 是中国古代儿童启蒙读物. 本书内容丰富, 编排""杂""而不""乱"", 选材上主次得当. 全文用骈句, 语言优美, 文采飞扬, 便于诵读. 具有很强的教育性, 知识性, 趣味性和文学性. 全文带拼音和简注, 便于中小学教师, 家长与学生诵读","否"
"1404461187","9787101146721,7101146724","诗经诵读本 : 升级版","战学成","2020","chi","Book","PrintBook","Di 3 ban",1,"中華書局","Beijing","Shi jing Juvenile literature,Shi jing,Chinese language Readers,Chinese language,Juvenile works,Readers (Publications)","本书是诗经诵读作品之一, 主要包括国风, 小雅, 大雅, 周颂, 鲁颂几个部分, 收录作品有: ""关雎"", ""谷风"", ""大田"", ""韩奕""等. 本书主要面向少年儿童, 书中注有相应拼音和注释, 便于少年儿童学习诵读","否"
"1130350816","9787101136234,7101136230","花花草草 : 周瘦鹃自编小品文集","周瘦鹃 (1895-1968)","2019","chi","Book","PrintBook","Di 1 ban",12,"中华书局","Beijing","Xiao pin wen Zuo pin ji Zhong guo Dangdai","本书围绕""花花草草""的主题,约请苏州名家王稼句精心编选相关散文小品近百篇,以<花花草草>为书名行世.诙谐的风格,丰富的知识,清新的文字,说古道今,自然中见真性情","否"
"1331412715","9787101146998,7101146996","尚秉和易學全書","尚秉和, 1870-1950 author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Jiao, Yanshou, active 1st century B.C,Yi jing,Yi lin (Jiao, Yanshou)","","否"
"1303663537","9787101152296,7101152295","張謇詩編年校注 = The collation, annotation and chronology of Zhang Jian's poems","徐乃為, 1949- author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Zhang, Jian, 1853-1926 Criticism and interpretation,Zhang, Jian, 1853-1926,Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1398381473","9787101145427,7101145426","历代笑话集","王利器","2020","chi","Book","PrintBook","Di 1 ban",17,"中华书局","Beijing","Chinese wit and humor,Humour chinois","","否"
"1120771955","9787101135640,7101135641","亨利·雷马克与比较文学关系研究 = A study on the role of Henry H. H. Remak in comparative literature","姚连兵, 1975- author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Remak, Henry H. H. 1916- Criticism and interpretation,Leimake, (Remark, Henry H. H. , 1916-2009) Bijiaowenxue Wenxuelilun Yanjiu,Remak, Henry H. H. 1916-,Comparative literature,Comparative literature Themes, motives,Littérature comparée Thèmes, motifs,Criticism, interpretation, etc","","否"
"1222963821","9787101134254,7101134254","蒙田随笔","蒙田.","2018","chi","Book","PrintBook","Di 1 ban",43,"中华书局","Beijing","Sui bi Zuo pin ji Faguo Zhong shi ji","本书收录了《如何让感情转移目标》《论懒散》《论坚定》《论害怕》《探讨哲学就是学习死亡》《论想象的力量》《论友爱》《论节制》《论寿命》等随笔作品","否"
"1225176390","9787101137446,710113744X","读""诗经""","张炜, 1956 November 7- author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Shi jing","","否"
"1097965808","9787101127010,7101127010","诗画融通论","吴企明 (19335-)","2018","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Shi hua ping lun Zhong guo","Ben shu gong er shi si zhang,Nei rong bao kuo:shi hua rong tong de li lun ji chu,Shi hua rong tong de biao xian xing tai,Ti hua shi shi shi hua yi shu rong tong de chan wu,Shi hua yi shu yu qi yun,Shi hua yi shu yu zhen,Shi hua yi shu yu shen,Shi hua yi shu yu qu,Shi hua yi shu yu shi,Shi hua yi shu yu qu ying deng,本书共二十四章,内容包括:诗画融通的理论基础,诗画融通的表现形态,题画诗是诗画艺术融通的产物,诗画艺术与气韵,诗画艺术与真,诗画艺术与神,诗画艺术与趣,诗画艺术与势,诗画艺术与取影等","否"
"1055556608","9787101128680,7101128688","宋词三百首","夏承焘","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1224904862","9789578595668,9578595662","玉谿生年譜會箋","張爾田, 1874-1945, author","2019","chi","Book","PrintBook","Tai san ban",19,"中華書局","Taibei Shi","Li, Shangyin, 813-858 Chronology,Li, Shangyin, 813-858,Chronology,chronologies (lists),Chronologies","","否"
"1178828296","9789888513819,9888513818","山水挹趣","彦火 (19483-)","2018","chi","Book","PrintBook","Di 1 ban",3,"中华书局(香港)有限公司","Xianggang","You ji Zuo pin ji Zhong guo Dangdai","","否"
"1372591550","9789888808847,9888808842","叩門語絲 : 一名語言學家的問學感悟","李宇明, 1955- author","2022","chi","Book","PrintBook","Chu ban",1,"中華書局","Xianggang","Linguistics,Linguistique,linguistics","","否"
"1228101156","9787101145854,710114585X","品读李白","安旗, 1925-2019, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Li, Bai, 701-762 Criticism and interpretation,Li, Bai, 701-762,Poets, Chinese Biography,Poètes chinois Biographies,Poets, Chinese,Biographies,Criticism, interpretation, etc","","否"
"1357141180","9787101154481,7101154484","容斋随笔","洪迈, 1123-1202, author","2021","chi","Book","PrintBook","Di 1 ban",175,"中华书局","Beijing Shi","Conduct of life Early works to 1800,Morale pratique Ouvrages avant 1800,Conduct of life,China History Anecdotes,Chine Histoire Anecdotes,China,Anecdotes,Early works,History","","否"
"1336362567","9787101149258,7101149251","石学蠡探","叶国良 (1949-)","2022","chi","Book","PrintBook","Di 1 ban",6,"中华书局","Beijing","Jin shi xue Zhong guo Wen ji","本书为叶国良先生<石学蠡探>与<石学续探>的合编,论述了东汉官宦冢墓碑额题写职官""题尊""之例,与唐宋以降""题终""不同;石本与传世刻本异文产生的原因,如何互校以及互校的用途;失姓碑志如何考证;韩愈碑志文与前人的异同及对后世的影响等.对东汉至清代的诸多碑志逐一做了考证,兼涉经学,职官,典制,文学,传记等相关领域的研究","否"
"1246280710","9787101147360,7101147364","诗词声律启蒙","王力, 1900-1986, author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Chinese language Versification,Chinese language Rhyme,Chinese poetry Authorship,Ci (Chinese poetry) Authorship,Chinois (Langue) Versification,Chinois (Langue) Rimes","","否"
"1199324562","9789578595675,9578595670","應用文","周紹賢, author","2019","chi","Book","PrintBook","Zai ban",14,"中華書局","Taibei Shi","Chinese language Style,Document writing, Chinese,Letter writing, Chinese","","否"
"1178813817","9789888571062,9888571060","焦尾传奇","朱少璋.","2018","chi","Book","PrintBook","Di 1 ban",3,"中华书局(香港)有限公司","Xianggang","San wen ji Zhong guo Dangdai","","否"
"1249000378","9787101151022,7101151027","跨界的文学对话","李宗刚, 1963- author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1190662917","9787101146097,7101146090","掌故. 第六集","徐俊","2020","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","Chinese essays,Chinese prose literature,Essais chinois,Prose chinoise,Sui bi Zuo pin ji Zhongguo Dang dai","","否"
"1257758750","9787101151497,7101151493","玉台新咏","张亚新","2021","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D,Chinese poetry 220-589,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han),Poésie chinoise 220-589,Chinese poetry,Chinese poetry Qin and Han dynasties,221 B.C.-589 A.D","","否"
"1266020789","9787101124095,7101124097","诗品","李子广 (Annotator)","2019","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","Zhong, Rong, active 502-519,Shi pin (Zhong, Rong),Chinese poetry 221 B.C.-960 A.D. History and criticism,Poésie chinoise 221 av. J.-C.-960 Histoire et critique,Chinese poetry,Criticism, interpretation, etc,221 B.C.-960 A.D","","否"
"1263740444","9787101143584,710114358X","漢詩音注","李因篤","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Chinese poetry Qin and Han dynasties,Criticism, interpretation, etc,221 B.C.-220 A.D","","否"
"1135959142","9789888512300,9789888512300,9888512307","一廬全集","劉乃勛, 1872-1966, 文字作者","2018","chi","Book","PrintBook","Chu ban",2,"中華書局(香港)有限公司出版 : 香港聯合書刊物流有限公司發行","Xiang gang","Liu, Naixun, 1872-1966,Zhong guo wen xue Jin dai wen xue Zuo pin ji,Zhong guo wen xue","","否"
"1156805278","9787101139662,7101139663","大邦之风 : 李山讲《诗经》","李山 (Professor of Chinese literature), author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing","Shi jing,Shi jing Shi ge yan jiu","","否"
"1336562245","9787101152081,7101152082","古诗词里的动物植物","石润宏.","2021","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Gu dian shi ge Shi ge xin shang Zhong guo Shao er du wu,Dong wu Shao er du wu,Zhi wu Shao er du wu","本书不仅有古诗词赏析,还讲解了诗词中提到的动物的生活习性,植物的生长习性,而且引经据典,道出动植物背后的传统文化典故","否"
"1243205470","9787101146790,7101146791","小窗幽记","陈继儒 (1558-1639)","2020","chi","Book","PrintBook","Di 1 ban",159,"中华书局","Beijing","Ren sheng zhe xue Zhong guo Mingdai","Ben shu shi ming ren chen ji ru chuang zuo de.Quan shu nei rong guang bo,Fu you zhe li,Fen wei shi er ge zhuan ti:xing,Qing,Qiao,Su,Jing deng deng,Tong guo ri chang sheng huo zhong de fang fang mian mian,Zhu ru kan jing,Zuo shi,Jiao you deng,Quan dao ren men jian shou liang zhi,Zhi mian tong ku,Cheng dan ze ren,Bu yao chen zui yu wu zhi xiang shou.Quan shu yu yan qing song duan xiao,Dan hen duo ming yan ming ju,Ji bai nian lai guang wei chuan song,Ru""tian ruo you qing tian yi lao""""chong ru bu jing,Gan mu zi ning""deng","否"
"1178836432","9787101134261,7101134262","朝花夕拾","鲁迅 (1881-1936)","2018","chi","Book","PrintBook","Di 1 ban",544,"中华书局","Beijing","Lu xun san wen San wen ji","本书是作者唯一的一本带有自传性质的回忆散文集.它较完整地记叙了鲁迅从幼年到青年时期的生活经历.在文中,作者饱含深情地追忆那些难以忘怀的人和事,将往事的回忆与现实的生活紧密地结合起来,抒发了对往日亲友和师长的怀念之情,同时也对封建制度和封建礼教进行了无情的批判","否"
"1248772411","9787101145946,7101145949","王化学文论自选集","王化学, author","2021","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Literature History and criticism,Art, Renaissance Italy,Painting, Renaissance Italy,Littérature Histoire et critique,Art de la Renaissance Italie,Peinture de la Renaissance Italie,Art, Renaissance,Literature,Painting, Renaissance,Italy,Criticism, interpretation, etc","","否"
"1285957689","9787101137347,7101137342","诗以言志 : 沈鹏读鲁迅小说二十四首品鉴","沈鹏, 1931- author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Lu, Xun, 1881-1936 Fictional works Criticism and interpretation,Shen, Peng, 1931- Poetic works Criticism and interpretation,Lu, Xun, 1881-1936,Shen, Peng, 1931-,Criticism and interpretation,Criticism, interpretation, etc","","否"
"1141023226","9787101121650,7101121659","漢長安城未央宮骨籤. 9-44, 釋文編. 上","劉慶柱","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Weiyang gong (Xi'an, Shaanxi Sheng, China),Inscriptions, Chinese China Xi'an Shi,Inscriptions chinoises Chine Xi'an (Shi),Antiquities,Han Dynasty (China),Inscriptions, Chinese,Xi'an Shi (China) Antiquities,China History Han dynasty, 202 B.C.-220 A.D,Chine Histoire 202 av. J.-C.-220 (Dynastie des Han),China,China Xi'an Shi,History,202 B.C.-220 A.D","汉长安城是西汉王朝的首都, 未央宮是都城的皇宮. 1986年9月至1987年5月, 未央宮第三号建筑遗址出土了6万多件骨签, 皆为西汉皇室遗物. 其中有刻字的骨签5.7万多件, 总字数近百万, 其内容与中央, 皇室有着直接关系, 属于中央, 皇室档案","否"
"1243227771","9787101145984,7101145981","唐才子传","关鹏飞","2020","chi","Book","PrintBook","Di 1 ban",,"中华书局","Beijing","Shi ren Lie chuan Zhong guo Tangdai","本书共十卷全书论列398位唐代(包括五代)诗人,其中专传278人,附见120人.资料丰富,涉及广博,略于记事而重于论文,是研究唐诗的重要典籍之一.该书明时尚存,收入<永乐大典>,清四库馆臣从中辑出243位诗人传记,附传44人,共287人,编为八卷. 该书原文以<唐才子传校笺>的原文为底本,加以注译,便于读者了解唐代诗人的基本情况","否"
