"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1162608387","9787100179171,7100179173","汉语作为第二语言教学的跨文化交际研究 = Hanyu zuowei di-er yuyan jiaoxue de kuawenhua jiaoji yanjiu","李晓琪","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Study and teaching Foreign speakers,Intercultural communication,Second language acquisition,Chinois (Langue) Étude et enseignement Allophones,Langue seconde Acquisition","","否"
"1112275474","9787100156875,7100156874","海底两万里","凡尔纳 Verne, Jules 1828-1905","2018","chi","Book","PrintBook","Di 1 ban",5,"商务印书馆","Beijing","Ke xue huan xiang xiao shuo Fa guo Jindai,Zhang pian xiao shuo Fa guo Jindai","","否"
"1310110980","","唐传奇新探","卞孝萱, author","2021","chi","Book","Digital","Di 1 ban",5,"商务印书館","Beijing","Chinese fiction Tang dynasty, 618-907 History and criticism,Roman chinois 618-907 (Dynastie des Tang) Histoire et critique,Chinese fiction,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1331412827","9787100157827,710015782X","萬有文庫珍本. 二集",,"2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese poetry Song dynasty, 960-1279,Poésie chinoise 960-1279 (Dynastie des Song),Chinese poetry,Song Dynasty (China),960-1279","","否"
"1336548424","9787100189774,7100189772","水浒传","施耐庵.","2020","chi","Book","PrintBook","Di 1 ban",862,"商务印书馆","Beijing","Gu dian xiao shuo Zhong guo Mingdai,Zhang pian xiao shuo Zhong guo Mingdai","本书描写了北宋末年,以宋江为首的108位好汉聚义梁山,以及聚义后接受招安,四处征战的历史故事,谱写了一曲封建社会农民起义的英雄史诗,革命悲剧","否"
"1263641622","9787517607717,7517607715","诗词曲赋知识手册","常法寬","2020","chi","Book","PrintBook","Di 1 ban",4,"商务印书馆国际有限公司","Bei jing shi","Gu dian shi ge Ji ben zhi shi Zhongguo,Shi ge,Ci fu,Wen xue li lun","Ben shu jiang shi,Ci,Qu,Fu 4 bu fen fen lei bian pai,Ke yi ji ben le jie zhong guo gu dai yun wen de zhu yao li lun he xie zuo gui fan","否"
"1377527298","9787100212366,7100212367","摸索仁道 : 随笔集","张祥龙, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","","","否"
"1259639215","9787100173018,7100173019","作为人文学科的文论与美学","周宪, 1954- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Literature History and criticism,Aesthetics,Humanities,Littérature Histoire et critique,Literature,Criticism, interpretation, etc","","否"
"1336574908","9787100189750,7100189756","朝花夕拾","鲁迅.","2020","chi","Book","PrintBook","Di 1 ban",544,"商务印书馆","Beijing","Lu xun san wen San wen ji","Ben shu bao han chao hua xi shi na han liang bu zuo pin ji. chao hua xi shi ji lu le zuo zhe cong you nian dao qing nian shi qi de sheng huo jing li he si xiang mai luo, na han shou lu le zuo zhe cong 1918 nian zhi 1922 nian suo chuang zuo de 14 pian duan pian xiao shuo","否"
"1178864414","9787100175302,7100175305","戴望舒译作选","戴望舒","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Dai wang shu (1905-1950) Yi wen","本书精选戴望舒的诗歌随笔类翻译作品,主要包括法国的雨果,魏尔伦,果尔蒙,瓦雷里,保尔·福尔,耶麦,许拜维艾尔,西班牙的沙里纳思,狄戈,洛尔伽,英国的勃莱克,道生,俄罗斯的普希金,苏联的叶赛宁等诗人的诗歌和散文作品,完整收录了戴望舒最著名的翻译诗集----波特莱尔的<恶之华掇英>和<洛尔伽诗钞>,充分展现了戴望舒高超的翻译水平和诗歌艺术技巧","否"
"1261040122","9787100176439,7100176433","陕西方言集成. 商洛卷","王建领","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Shaanxi Sheng Dictionaries,Chinese language Dialects,China Shaanxi Sheng,Dictionaries","","否"
"1295566205","9787100183970,7100183979","体认语言学 : 认知语言学的本土化研究 = Embodied-cognitive linguistics","王寅, 1950- author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Cognitive grammar,Grammaire cognitive","","否"
"1232441420","9787100149334,7100149339","周易程氏传译注","孙劲松, 1973- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Cheng, Yi, 1033-1107,Zhou yi Zhu shi,Zhou yi Yi wen,Yi zhuan (Cheng, Yi),Xian qin zhe xue","","否"
"1388277510","9787100206938,7100206936","先知 ; 沙与沫","纪伯伦 Jibran Khalil Jibran 1883-1931","2022","chi","Book","PrintBook","Di 1 ban",15,"商务印书馆","Beijing","San wen shi Shi ji Libanen Xian dai","本书收录纪伯伦最具代表性的散文诗作《先知》《先知花园》《沙与沫》.《先知》的主人公是即将乘舟回归东方故园的智者,他在临别赠言中论述爱与美,生与死,罪与罚,婚姻与家庭,法律与自由,宗教与善恶,理智与热情等一系列社会人生问题.《先知花园》集中表达了作者对人,天,地关系的深刻理解和哲理思考,体现了作者散文诗艺术创作的全貌和风格.《沙与沫》荟萃了纪伯伦道出的隽语,佳句,是一部关于生命,艺术,爱情,人性的格言集","否"
"1302005975","","红与黑 : 一八三〇年纪事","Stendhal","2021","chi","Book","Digital",,1,"商务印书馆","Beijing","","《红与黑》的故事发生在法国波旁王朝复辟时期。主人公于连是作坊主之子,凭着聪明才智,在当地市长家当家庭教师时与市长夫人有染被逐,后去神学院进修。经神学院院长推荐,进入保王派拉穆尔爵府任秘书,深得侯爵赏识；与此同时,又与侯爵千金有了私情。小姐玛娣儿特怀孕后,侯爵不得已为于连安排一个体面的前程；后在教会的策划下,市长夫人被逼写了一封告密信揭发于连,使他的飞黄腾达毁于一旦。于连在气愤之下,开枪击伤市长夫人,被判处死刑,上了断头台。作品用小说语言,抒情笔调,讲述于连一生的奋斗史。","否"
"1274194843","9787100192361,7100192366","多媒体和语料库驱动的汉语教学研究","郑, 艳群 (1963-)","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","","","否"
"1228922360","9787100170932,7100170931","新华字典 : 双色本 = Xinhua zidian","中国社会科学院.","2020","chi","Book","PrintBook","Di 12 ban",1,"商务印书馆","Beijing","Chinese language Dictionaries,Chinois (Langue) Dictionnaires,Chinese language,Dictionaries","","否"
"1129683419","9787100156837,7100156831","红与黑","斯丹达尔 (1783-1842)","2018","chi","Book","PrintBook","Di 1 ban",29,"商务印书馆","Beijing","Zhang pian xiao shuo Faguo Jin dai","本书共分上下两卷,讲述了:聪明而冲动的主人公于连和市长夫人有了私情后被迫去了神学院.后来被推荐给巴黎的拉莫尔侯爵当私人秘书,不仅很快得到赏识和重用,还与侯爵的女儿有了私情.最后在教会的策划下,市长夫人被逼写了一封告密信揭发于连,于连飞黄腾达的道路毁于一旦.在气愤之下,他开枪击伤了市长夫人,最后被判处死刑,上了断头台","否"
"1336541988","9787100189736,710018973X","格列佛游记","斯威夫特 Swift, Jonathan 1667-1745","2020","chi","Book","PrintBook","Di 1 ban",463,"商务印书馆","Beijing","Zhang pian xiao shuo Ying guo Jindai","Ben shu xu shu le zhu ren gong ge lie fo si ci qi te de hang hai mao xian jing li.Ge lie fo zai hang hai tu zhong de yi wai zao yu,Xian hou dao le""xiao ren guo""""da ren guo""""fei dao guo""he""hui yin guo""deng guo.Zhei xie guo jia ge you te dian,Ge lie fo jing li le chang ren nan yi xiang xiang de qi huan zhi lü","否"
"1334410095","9787100201728,7100201721","景璧集","李光缙, author","2021","chi","Book","PrintBook","Di 1 ban",3,"商务印书馆","Beijing","Chinese literature Ming dynasty, 1368-1644,Littérature chinoise 1368-1644 (Dynastie des Ming),Chinese literature Ming dynasty,1368-1644","""景璧集""十九卷,明李光缙著,陈茗点校.此次点校以仅存的崇禎十年(1637)刻本为底本.该集体量较大,内容丰富.集中记叙文取材范围大体上局限于泉州一带,稍稍扩大到邻郡漳州,莆田,其他地区的素材亦有涉及.李光缙生活在万历至天启初年,这一时期,泉州及闽南地区最值得关注的,一是经商贸易,二是御倭防夷.泉州士人,从李贽到何乔远,蔡献臣,黄克缵无一不主张开海禁,无一不主张闽南人的生存离不开经商贸易,李光缙也不例外,集中多有涉及.另如嘉靖末年至天启间,闽南先苦倭,后苦夷,李光缙恰好生活在这样一个动荡荡的年代.集中对福建抗倭名将戚继光,沈有容等,亦有专文涉及,对福建抗倭名将沈有容其人及功绩着墨尤多.集中传记及部分杂记,行文跌宕起伏,人物言貌举止凸显纸表.即使寿文这类带有应酬性质的文体,也写得比较生动,较有可读性","否"
"1139484873","9787100171267,7100171261","吴恩裕文集. 第5卷, 曹雪芹丛考","吴恩裕, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Cao, Xueqin, approximately 1717-1763,Cao, Xueqin, approximately 1717-1763 Criticism and interpretation,Hong lou meng (Cao, Xueqin),Criticism, interpretation, etc","吴恩裕将研究曹雪芹和""红楼梦""的文章收集在两本书中.一本是""曹雪芹佚著浅探"",另一本就是""曹雪芹丛考"".本书是基于""有关曹雪芹十种""所撰写,亦是""有关曹雪芹八种""的扩大,是吴恩裕对曹雪芹及红楼梦研究的最后集结","否"
"1388265090","9787100202169,7100202167","培根随笔全集","培根 Bacon, Francis 1561-1626","2021","chi","Book","PrintBook","Di 1 ban",8,"商务印书馆","Beijing","Sui bi Zuo pin ji Yingguo Zhong shi ji","Ben shu shi ying guo zhe xue jia,Wen xue jia fu lang xi si·Pei gen chuang zuo de sui bi ji,Zhu yao shou lu le yi xie yi lun xing zhi de duan wen,She ji dao zheng zhi,Jing ji,Zong jiao,Ai qing,Hun yin,You yi,Yi shu,Jiao yu,Lun li deng fang fang mian mian","否"
"1164817478","9787100139045,710013904X","儒林外史","吴敬梓 (1701-1754)","2018.10","chi","Book","PrintBook","Di 1 ban",842,"商务印书馆","Beijing","Zhang hui xiao shuo Zhong guo Qingdai","本书主要描写封建知识分子的生活和精神状态,揭露科举制度的腐朽以及在这个制度奴役下的士人的丑恶灵魂.它继承了先秦诸子讽刺寓言的成果,对明代或同时代的粗浅长篇讽刺小说<西游记><西游补>等,<聊斋志异>中的短篇讽刺小说等的主题思想和艺术手法进行了继承,并大胆突破,成为真正的讽刺文学,对后世产生了深远影响","否"
"1351775299","9789620705908,9620705904","劍橋英語短語動詞 = English phrasal verbs in use","Michael McCarthy","2022","chi","Book","PrintBook","Di er ban",2,"商務印書館","Xianggang","English language Verb phrase Problems, exercises, etc,English language Textbooks for foreign speakers Chinese,English language,English language Verb phrase,Problems and exercises,Textbooks for Chinese speakers","","否"
"1294566570","9787100157780,7100157781","牡丹亭","汤显祖 (1550-1616)","2020","chi","Book","PrintBook","[Ying yin ben]",281,"商务印书馆","Beijing","Chuan qi ju(xi qu) Ju ben Zhong guo Mingdai","","否"
"1267899540","","玫瑰集","嚴蘊梁, 1917- author","2019","chi","Book","PrintBook","Chu ban",2,"商務印書館發行","Shanghai","","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1235234073","9787100182737,7100182735","林譯小說精選十種","林紓, 1852-1924, translator","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing Shi","","","否"
"1349385945","9787100205740,7100205743","Annual review of applied linguistics. 2020, Looking back and moving ahead = 剑桥应用语言学年度评论. 2020, 回顾与前行","Alison Mackey","2022","eng","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Applied linguistics,Linguistique appliquée,applied linguistics","","否"
"1111554860","9787100165129,7100165121","Spacetime theory of linguistics / 语言时空论 / 裴文","裴文, author","2018","eng","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Space and time in language,Espace et temps dans le langage","","否"
"1294615271","9787100200097,7100200091","华语教学语法","周清海.","2021","chi","Book","PrintBook","Xiu ding ben",1,"商务印书馆","Beijing","Xian dai han yu Yu fa Yan jiu","本书比较普通话和华语的语法差异,并讨论怎样对待这种差异以及它们未来的发展趋势.全书提供系统的华语教学语法知识,重点分析教学中可能遇见的语法,词汇问题,并提示语法教学的方法与教学重点","否"
"1341506699","9787100206969,7100206960","昨日世界: 一个欧洲人的回忆","Stefan Zweig","2022","chi","Book","PrintBook","Di 1 ban",11,"商务印书馆","Beijing","Zweig, Stefan,,Authors, Austrian Biography,Écrivains autrichiens Biographies,Authors, Austrian,Biographies","","否"
"1290832119","9787100020015,7100020018","语法讲义","朱德熙.","2019","chi","Book","PrintBook","第1版, 第27次印刷",19,"商务印书馆","北京","Chinese language Syntax,Chinese language Grammar,Chinois (Langue) Syntaxe,Chinois (Langue) Grammaire,汉语 语法","","否"
"1243220600","9787100174794,7100174791","童年","高尔基 Горький, Максим 1868-1936","2019","chi","Book","PrintBook","Di 1 ban",427,"商务印书馆","Beijing","Zhang pian xiao shuo E luo si Xiandai","","否"
"1345707800","9787100176705,7100176700,9787100184922,7100184924","葡萄牙语语法活学活用","Isabel Coimbra Leite","2020","por","Book","PrintBook","Zui xin zeng ding ban",1,"商务印书馆","Beijing","Portuguese language Grammar Study and teaching,Portuguese language Grammar Problems, exercises, etc,Portugais (Langue) Grammaire Étude et enseignement,Portugais (Langue) Grammaire Problèmes et exercices,Portuguese language Grammar,Problems and exercises","本书是该系列中的第二册,包含葡萄牙语中级和中高级(B1+/B2/C1)涉及的主要语法句型的讲解和练习.全书共计43单元:每单元包含语法讲解和举例,配有插图帮助读者更好理解语境,同时设置实用练习,对本单元的语法内容和句型做理解,应用方面的强化训练,本书包含葡萄牙语初级和准中级(A1/A2/B1)涉及的主要语法句型的讲解和练习.全书共计54单元:每单元2页,左页是语法讲解和举例,配有插图帮助读者更好理解语境;右页是实用练习,对本单元的语法内容和句型做理解,应用方面的强化训练.书后收录四个附录:动词表,人称代词,名词和形容词的复数,语法项目汉葡对照表,另附有练习参考答案","否"
"1227021536","9789620704895,9620704894,9789620704895","文言尺牘入門","譚正壁","2019[民108]","chi","Book","PrintBook","第1版",9,"商務印書館出版 : 香港聯合書刊物流公司發行","香港","中國語文,書信,應用文","","否"
"1265890837","9787100155113,7100155118","牛津初阶英汉双解词典 Oxford elementary learner's English-Chinese dictionary : 缩印本","(英) 沃特斯","2018","chi","Book","PrintBook","4 ban",4,"商务印书馆","Beijing","Ying yu Shuang jie ci dian,Shuang jie ci dian Ying wen Zhong wen","","否"
"1098151886","9789620705335,9620705335","原韻英譯唐宋詞選","何中堅","2018","chi","Book","PrintBook","Di 1 ban",2,"商務印書館(香港)有限公司","Xianggang","Ci (Chinese poetry) Translations into English,Chinese poetry Song dynasty, 960-1279 Translations into English,Chinese poetry Tang dynasty, 618-907 Translations into English,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Tang Dynasty (China),Translations,618-1279","","否"
"1225931728","9787517606635,7517606638","学生实用全新英汉汉英大词典 = New practical English-Chinese Chinese-English dictionary for students","商务国际辞书编辑部编","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆国际有限公司","Beijing","Chinese language Dictionaries English,English language Dictionaries Chinese,Chinese language,English language,polyglot dictionaries,Multilingual dictionaries,Dictionaries,Dictionnaires multilingues","","否"
"1339028143","9789570531893,9570531894","末世國度","薛伯樂","2019[民108]","chi","Book","Digital","初版",5,"臺灣商務印書館","新北市","德國文學","","否"
"1282767236","9787100178754,7100178754","Radical expressions: 52 thousand-year-old Chinese characters that are surprisingly relevant today","黄伟嘉.","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Han zi Tong su du wu ying wen","本书分为5章,共52篇文章.每篇讲解一个汉字,用英文介绍汉字的来源,演变,相关成语,俗语和在现代汉语中的用法.该书的亮点在于:不仅展示了所选汉字背后的历史,文化背景和所反映出的东方哲学思考,更把它们放在鲜活的当代中国社会中,紧贴日常生活的情境,更加入汉字相关热点事件,文化潮流,如""年度汉字""一样,高度概括,反映当下中国社会不同领域的发展和变化,具体有山川风物,世道法理,知识探索,人情世故和娱乐休闲等几个方面","否"
"1230463202","","技藝 : 創作集","小說月報社","2019","chi","Book","PrintBook","Chu ban",2,"商務印書館發行","Shanghai","Short stories, Chinese,Nouvelles chinoises","","否"
"1280070931","9789620746154,9620746155","香港文學大系 : 一九五〇-一九六九, 兒童文學卷","黃慶雲","2021","chi","Book","PrintBook",,2,"商務印書館","Xiang gang","","","否"
"1265958523","9787100164078,7100164079","西西弗神话","(法) 加缪","2018","chi","Book","PrintBook","Di 1 ban",24,"商务印书馆","Beijing","Sui bi Zuo pin ji Fa guo Xian dai","本书分四部分,收录了《荒谬与自杀》《荒谬的墙》《哲学性的自杀》《唐璜主义》《戏剧》《哲学和小说》《基里洛夫》等随笔作品","否"
"1200780386","9787100171649,7100171644","牛津高阶英汉双解词典 : 第九版, 缩印本","Albert Sydney Hornby","2019","eng","Book","PrintBook","Di 9 ban",1,"商务印书馆 ; 牛津大学出版社(中国)有限公司","Beijing, Xianggang","English language Dictionaries,English language Dictionaries Chinese,Anglais (Langue) Dictionnaires,English language,Dictionary,dictionaries,polyglot dictionaries,Multilingual dictionaries,Dictionaries,Dictionnaires,Dictionnaires multilingues","","否"
"1311497239","9787100181822,7100181828","陶渊明诗文选译","陶潛, 372?-427, author","2020","chi","Book","PrintBook","Di 1 ban",14,"商务印书馆","Chengdu","Tao, Qian, 372?-427 Translations into English,Tao, Qian, 372?-427,Translations","","否"
"1337849016","9787100187688,7100187680","喜欢阅读","黃子平, 1949- author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing Shi","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1286032051","9789620703058,9620703057,9789620703058","實用廣州話分類詞典","麥耘","2018[民107]印刷","chi","Book","PrintBook","第1版",7,"商務印書館出版 : 香港聯合書刊物流公司發行","香港","粵語,詞典","","否"
"1351615332","9787100207010,7100207010","The Routledge linguistics encyclopedia = 卢德里奇语言学百科全书 (第三版)","Kirsten Malmkjær","2022","eng","Book","PrintBook","Di 1 ban",7,"商务印书馆","Beijing","Linguistics Dictionaries,Language and languages Encyclopedias,Linguistics Encyclopedias,Langage et langues Encyclopédies,Linguistique Encyclopédies,Language and languages,Linguistics,Dictionaries,Encyclopedias","","否"
"1322041987","9787100186902,7100186900","汉日成语惯用语词典","王永全","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Idioms Dictionaries,Chinese language Terms and phrases,Chinese language Dictionaries Japanese,Chinois (Langue) Mots et locutions,Chinese language,Chinese language Idioms,Dictionaries","","否"
"1230461417","","大戰雜話","東方雜誌社","2019","chi","Book","PrintBook","Chu ban",4,"商務印書館","Shanghai","World War, 1914-1918,Guerre mondiale, 1914-1918,1914-1918","","否"
"1282724100","9787100179447,7100179440","西方现代悲剧论稿","任生名 (1949- )","2019","chi","Book","PrintBook","Di 1 ban",5,"商务印书馆","Beijing","Bei ju Wen xue ping lun Xi fang guo jia","本书研究西方现代悲剧的历史成因,特征,实质及其在西方文明发展中的功能和地位","否"
"1240453961","9789620757600,9620757602","香如故 : 南海十三郎戲曲片羽","朱少璋","2018","chi","Book","PrintBook","第1版",2,"商務印書館 (香港) 有限公司","香港","Nan Hai Shih San Lang, 1909-1984,南海十三郎, 1909-1984,Operas, Chinese China Kuang Tung Province,Operas, Chinese,戲曲, 中國 中國 廣東省","","否"
"1410876728","9787100179294,7100179297","汉泰词典 = พจนานุกรมจีน-ไทย","万悦容.","2020","chi","Book","PrintBook","第1版",1,"商务印书馆","北京","Chinese language Dictionaries Thai,汉语 泰语 词典,词典 汉, 泰","","否"
"1243219344","9787100180474,7100180473","七色花","卡达耶夫 Катаев, Валентин Петрович 1897-1986","2020","chi","Book","PrintBook","Di 1 ban",45,"商务印书馆","Beijing","Han yu pin yin Shao er du wu,Tong hua Zuo pin ji Su lian Xiandai","","否"
"1283060052","9787100183451,7100183456","汉语多功能语言形式的语义图视角","张定.","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Han yu Yu yi xue Yan jiu","当前语言类型学领域的一种重要方法和工具.本书以语义图模型为框架,探讨汉语的不定代词,""工具--伴随""介词和实词多义性三个专题.研究显示,借鉴该模型已有成果可以较好地解决汉语的一些语法问题,如书中对汉语疑问词任指,虚指用法及""任何""""莫""来源的讨论;同时,利用收集调查的材料也可构建新的概念空间,拓展该模型的研究领域,如书中对""工具--伴随""标记,""追逐""和""穿戴""动词概念空间的构建","否"
"1284174351","","壁上血書 : 偵探小說",,"2019","chi","Book","PrintBook",,1,"商務印書館發行","Shanghai","","","否"
"1350396168","9787100174732,7100174732","应用语言学研究方法 = Research methods in applied linguistics","Zoltán Dörnyei","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Applied linguistics Research Methodology,Linguistique appliquée Recherche Méthodologie","","否"
"1265924996","9787100161770,7100161770","人类沟通的起源 Origins of human communication","(美) 托马塞洛, (Tomasello, Michael)","2018","chi","Book","PrintBook","Di 1 ban",7,"商务印书馆","Beijing","Yu yan qi yuan Yan jiu","","否"
"1122631553","","我反抗, 故我們存在 : 論卡繆作品的現代性","吳錫德, author","2018","chi","Book","Digital","Chu ban",4,"臺灣商務印書館","[Taibei Shi]","Camus, Albert, 1913-1960 Criticism and interpretation,Camus, Albert, 1913-1960,Criticism, interpretation, etc","","否"
"1378742022","9787100209328,7100209323","简明古汉语字典","张永言","2022","chi","Book","PrintBook","Di 3 ban",14,"商務印書館","Beijing","Chinese language Dictionaries,Chinois (Langue) Dictionnaires,Chinese language","","否"
"1120700874","","紫禁城外一抹清脆 : 漢字與文物的故事","許進雄, 1941- author","2019","chi","Book","Digital","Yi ban",4,"臺灣商務印書館股份有限公司","Xin bei shi","Inscriptions, Chinese History and criticism,Bronzes, Chinese To 221 B.C,Inscriptions chinoises Histoire et critique,Bronzes chinois Jusqu'à 221 av. J.-C,Antiquities,Bronzes, Chinese,Inscriptions, Chinese,China Antiquities,Chine Antiquités,China,Criticism, interpretation, etc,To 221 B.C","","否"
"1184757355","9789620705595,9620705599","語言學與華語二語教學. 從語言本體到語言運用","馮勝利","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Xianggang","Chinese language Study and teaching Foreign speakers,Chinois (Langue) Étude et enseignement Allophones","","否"
"1291482569","9787801038074,780103807X","新华大字典 : 彩色本 = Xinhua da zidian","《新华大字典》编委会.","2021","chi","Book","PrintBook","第3版, 第31次印刷",1,"商务印书馆国际有限公司","北京","Chinese language Dictionaries,Chinois (Langue) Dictionnaires,Chinese language,汉字 字典,Dictionaries","","否"
"1265870056","9787100160087,7100160081","白洋淀纪事","孙犁.","2018","chi","Book","PrintBook","Di 1 ban",59,"商务印书馆","Beijing","Duan pian xiao shuo Xiao shuo ji Zhong guo Dang dai,San wen ji Zhong guo Dang dai","","否"
"1250259452","","茶寮小史","程瞻廬, author","2019","chi","Book","PrintBook",,4,"商務印書館","[China]","","","否"
"1285135613","9787100177795,7100177790","塞缪尔 贝克特 : 盛名之累 = Damned to fame : the life of Samuel Beckett","James Knowlson","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing Shi","Beckett, Samuel, 1906-1989,Authors, Irish 20th century Biography,Authors, French 20th century Biography,Irish France Paris History 20th century,Écrivains irlandais 20e siècle Biographies,Écrivains français 20e siècle Biographies,Irlandais France Paris Histoire 20e siècle,Authors, French,Authors, Irish,Intellectual life,Irish,Paris (France) Intellectual life 20th century,Paris (France) Vie intellectuelle 20e siècle,France Paris,collective biographies,Biographies,History,1900-1999","","否"
"1410432308","9787100209151,7100209153","狄更斯传","Claire Tomalin","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Dickens, Charles, 1812-1870,Authors, English 19th century Biography,Écrivains anglais 19e siècle Biographies","","否"
"1282941811","9787100157216,7100157218","笑面人","雨果 Hugo, Victor 1802-1885","2020","chi","Book","PrintBook","Di 1 ban",,"商务印书馆","Beijing","Zhang pian xiao shuo Faguo Jin dai","本书讲述:关伯兰是一个贵族后裔,从小就被卖给了人贩子,动了毁容手术,这让他看上去始终像在怪笑.关伯兰被人贩子丢弃后,在雪地里救起了一个女婴,好心的杂耍艺人收养了他们.他们相依为命,到处流浪,靠卖艺为生,关伯兰和女孩也相爱了.后来由于宫廷斗争的需要,关伯兰得以恢复爵位,但他却拒绝了这肮脏的恩赐,他在议会痛斥了贵族的罪行后,毅然回到了原来那里.但这时女孩已身患重病,不幸离世,关伯兰悲痛万分,跳海自杀了","否"
"1310301812","9787100185400,7100185408","训诂浅谈","陆宗达, author","2020","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Chinese language Semantics,Chinois (Langue) Sémantique","","否"
"1291250765","","上沅劇本. 甲集, 第一冊","余上沅, 1897-1970, author","2019","chi","Book","PrintBook","Zai ban",1,"商務印書館","Shanghai","","","否"
"1312795364","9789620705724,9620705726,9789620705724","大家嘅廣東話 = Cantonese for everyone","Chow Bun Ching","2021[民110]","chi","Book","PrintBook","第二版",2,"商務印書館]","[香港","粵語","","否"
"1348694666","9787100199148,710019914X","文字学概要 (修订本)","裘锡圭, author","2021","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Chinese language Etymology,Chinois (Langue) Étymologie","","否"
"1343561714","9787100194099,7100194091","第十二夜 = Twelfth night","莎士比亚 Shakespeare, William 1564-1616","2021","chi","Book","PrintBook","Di 1 ban",7,"商务印书馆","Beijing","Bei ju Ju ben Yingguo Zhong shi ji","","否"
"1035720743","9789620705168,9620705165","边学边用 : 华语听说教材 = Chinese (Putonghua) in communication : listening and speaking","吴伟平","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Xianggang","Chinese language Textbooks for foreign speakers,Chinese language Conversation and phrase books,Chinois (Langue) Manuels pour allophones,Chinese language,Conversation and phrase books,Textbooks for foreign speakers","","否"
"1282897717","9787100176705,7100176700","葡萄牙语语法活学活用 / 1, A1/A2/B1级别","科英布拉 (Coimbra, Isabel)","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Portuguese language Grammar Study and teaching,Portuguese language Grammar Problems, exercises, etc,Portugais (Langue) Grammaire Étude et enseignement,Portugais (Langue) Grammaire Problèmes et exercices,Pu tao ya yu Yu fa Zi xue can kao zi liao,Portuguese language Grammar,Problems and exercises","本书包含葡萄牙语初级和准中级(A1/A2/B1)涉及的主要语法句型的讲解和练习.全书共计54单元:每单元2页,左页是语法讲解和举例,配有插图帮助读者更好理解语境;右页是实用练习,对本单元的语法内容和句型做理解,应用方面的强化训练.书后收录四个附录:动词表,人称代词,名词和形容词的复数,语法项目汉葡对照表,另附有练习参考答案","否"
"1182908541","9789620745966,9620745965","古詩十九首",,"2019","chi","Book","PrintBook","Di yi ban",,"商務印書館","Xianggang","Chen, Chun, 1483-1544 Criticism and interpretation,Chen, Chun, 1483-1544,Gu shi shi jiu shou,Chinese poetry History and criticism,Calligraphy, Chinese History,Poésie chinoise Histoire et critique,Calligraphie chinoise Histoire,Calligraphy, Chinese,Chinese poetry,Criticism, interpretation, etc,History","","否"
