"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1343596968","9787221147721,7221147728","夜的声响 : 欢迎来到夜晚","西德曼 (Sidman, Joyce)","2019","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang","Chang shi ke Ye Xue qian jiao yu Jiao xue can kao zi liao","","否"
"1228253467","","黑塞诗选","Hermann Hesse","2018","chi","Book","Digital","Di 1 ban",7,"四川人民出版社","Chengdou","","","否"
"1265969450","9787222168213,7222168214","楚辞","屈原.","2018","chi","Book","PrintBook","Di 1 ban",137,"云南人民出版社","Kun ming","Gu dian shi ge Zhong guo Zhan guo shi dai Shi ji","","否"
"1290017564","9787206164576,7206164579","基于移动学习系统的大学英语教学研究 = Jiyu yidong xuexi xitong de daxue Yingyu jiaoxue yanjiu","任彦卿, author","2019","chi","Book","PrintBook","Di 1 ban",1,"吉林人民出版社","Changchun Shi","English language Study and teaching (Higher) China,Mobile communication systems in education China,Apprentissage mobile Chine,English language Study and teaching (Higher),Mobile communication systems in education,China","","否"
"1243228056","9787220114953,7220114958","茶馆","老舍 (1899-1966)","2020","chi","Book","PrintBook","Di 1 ban",171,"四川人民出版社","Chengdou","Hua ju ju ben Zhong guo Xiandai","<茶馆>故事全部发生在北京城一个茶馆里,茶馆里人来人往,会聚了各色人物,三教九流,一个大茶馆就是一个小社会.老舍先生抓住了这个场景的特点,将半个世纪的时间跨度,六七十个主次人物形象高度浓缩在茶馆之中,展现了清末戊戌变法失败后,民国初年北洋军阀割据时期,国民党政权覆灭前夕三个时代的生活场景,概括了中国社会各阶层,数个势力的尖锐对立和冲突,揭示了半封建,半殖民地中国的历史命运.本书为方便中学生阅读理解,正文前增加了""本书导航""""读书方法指导""""专题探究""等辅文;正文中对部分章节的文本进行了分析,添有""名师点评""""思考探究""等内容;每章后还附有""考题链接""""阅读鉴赏""等增值内容","否"
"1258058958","9787203110620,7203110621","代县方言俗语","李芮, author editor","2019","chi","Book","PrintBook","Di 1 ban",1,"山西人民出版社","Taiyuan","Chinese language Dialects China Dai Xian (Shanxi Sheng),Chinese language China Dai Xian (Shanxi Sheng) Slang,Chinese language Dialects,Chinese language Slang,China Dai Xian (Shanxi Sheng)","","否"
"1129680509","9787201131795,7201131796","小年兽","熊亮 (1975-)","2018","chi","Book","PrintBook","Di 1 ban",9,"天津人民出版社","Tianjin","Tu hua gu shi Zhongguo Dang dai","","否"
"1286111091","","燊情大安","陈学华","2018","chi","Book","Digital","Di 1 ban",3,"宁夏人民出版社","Yinchuan Shi","Chinese poetry China Zigong Shi,Chinese poetry,China Zigong Shi","","否"
"1283030954","9787220117145,7220117140","童年","高尔基 Горький, Максим 1868-1936","2020","chi","Book","PrintBook","Di 1 ban",427,"四川人民出版社","Chengdou","Yue du ke Xiao xue Ke wai du wu,Zhang pian xiao shuo Sulian","","否"
"1294582520","9787205100643,720510064X","潮骚","三岛由纪夫.","2021","chi","Book","PrintBook","Di 1 ban",69,"辽宁人民出版社","Shenyang","Zhang pian xiao shuo Ri ben Xiandai","","否"
"1343591288","9787201158617,7201158619","笑读成语 : 画给孩子的趣味成语故事 / 1","竹马书坊.","2020","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin","Han yu Cheng yu Gu shi Er tong du wu","","否"
"1222997022","9787222176232,7222176233","The Great Gatsby : [英文本]","菲茨杰拉德 Fitzgerald, Francis Scott Key 1896-1940","2018","chi","Book","PrintBook","Di 1 ban",1,"云南人民出版社","Kunming","Ying yu Yu yan du wu,Zhang pian xiao shuo Meiguo Xian dai","The Great Gatsby,中文译名为《了不起的盖茨比》,一部以20世纪20年代的纽约市及长岛为背景的中篇小说.主人公詹姆斯·卡兹本是北达科他州的一个贫穷的农家子弟,自幼梦想做个出人头地的大人物.经过一番努力,他终于步步高升,并更名为杰伊·盖茨比.他在一个军训营里任中尉时,爱上了南方的大家闺秀黛茜·费.可是当他戴着军功勋章在战争结束后从海外归来时,黛茜已嫁给了一位来自芝加哥的,体格健壮,极为富有但举止粗鲁的纨绔子弟汤姆·布坎农,沉醉于爱情梦幻中的盖茨比艰苦创业,由一个贫穷的军官奋斗成为百万富翁","否"
"1294601119","9787220103919,7220103913","受戒","汪曾祺 (1920-1997)","2019","chi","Book","PrintBook","Di 1 ban",39,"四川人民出版社","Chengdou","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书精选了汪曾祺先生的小说21部,包括其代表作<受戒>,<异秉>,<岁寒三友>,<故乡人>等,文末设汪曾祺年表","否"
"1335360366","9787221167033,7221167036","留得枯荷 : 适斋文与画","戴明贤, auhtor","2021","chi","Book","PrintBook","Di 1 ban",1,"贵州人民出版社","Guiyang Shi","","","否"
"1164820144","9787201134260,7201134264","田园交响曲 = La symphonie pastorale","纪德 Gide, Andre 1869-1951","2018.06","chi","Book","PrintBook","Di 1 ban",15,"天津人民出版社","Tianjin","Zhong pian xiao shuo Fa guo Xiandai","本书讲述了:一位牧师收养了一个盲女,并对她进行文化启蒙.后来,牧师被盲女深深吸引,不料牧师的儿子也爱上了她.后来,盲女经医治重见光明后,却发现三人间存在着微妙的关系.她爱的是牧师的儿子,却由此引来父子间的嫉恨,不和.在情与义之间,承受着折磨的她最终跳河自杀,让一对父子陷入无尽的悲痛之中","否"
"1303876574","","仅凭一首诗 : 霍达谢维奇诗选","V. F. Khodasevich","2018","chi","Book","Digital","Di 1 ban",1,"四川人民出版社","Chengdu","","","否"
"1393231166","","走出那间生命黑屋","孟正东, author","2018","chi","Book","Digital","Di 1 ban",1,"河北人民出版社","Shijiazhuang Shi","","","否"
"1375974442","","震川先生集","归有光, 1507-1571, author","2020","chi","Book","Digital","Di 1 ban",14,"上海人民出版社","Shanghai","","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1296909663","9787556125913,7556125912","西西弗神话","Albert Camus","2021","chi","Book","PrintBook","Di 1 ban",24,"湖南人民出版社","Changsha Shi","French literature Translations,Existentialism,Absurd (Philosophy),Littérature française Traductions,Existentialisme,Absurde (Philosophie),existentialism,French literature,Fictional Work,Fiction,Translations,Romans","","否"
"1382493972","","梦中的格桑花 : 朱百强新农村故事系列作品选","朱百强, author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","","","否"
"1300881125","9787210106272,7210106278","水云","沈从文","2021","chi","Book","Digital",,3,"江西人民出版社","[S.I.]","Fiction,Literature","","否"
"1243225277","9787201154398,7201154397","我是猫","夏目漱石.","2019","chi","Book","PrintBook","Di 1 ban",122,"天津人民出版社","Tianjin","Zhang pian xiao shuo Ri ben Jindai","","否"
"1393232134","","有一天发现你也神性地活着","刘智远, 1983- author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","","","否"
"1255169636","","海北路九号","梁云山, author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","","","否"
"1259308830","9787219108352,7219108354","打破风格 = The breaking of style","Helen Vendler","2020","chi","Book","PrintBook","Di 1 ban",,"广西人民出版社","Nanning Shi","Hopkins, Gerard Manley, 1844-1889 Literary style,Heaney, Seamus, 1939-2013 Literary style,Graham, Jorie, 1950- Literary style,Hopkins, Gerard Manley, 1844-1889,Heaney, Seamus, 1939-2013,Graham, Jorie, 1950-,English poetry History and criticism,English language Style,Poésie anglaise Histoire et critique,Anglais (Langue) Stylistique,Literary style,English poetry,Criticism, interpretation, etc","","否"
"1302336648","","生活的韵律","赵林, 1957- author","2018","chi","Book","Digital","Di 1 ban",3,"宁夏人民出版社","Yinchuan","","","否"
"1222978269","9787210104148,7210104143","三国演义 / 下","罗贯中 (1330-1400)","2018","chi","Book","PrintBook","Di 1 ban",89,"江西人民出版社","Nanchang","Jiang shi xiao shuo Zhongguo Suo xie Ming dai,Yue du ke Zhong xiao xue Ke wai du wu,Zhang hui xiao shuo Zhongguo Suo xie Ming dai,Zhang pian xiao shuo Zhongguo Suo xie Ming dai","本书的历史背景为东汉末年到西晋初年,以蜀,魏,吴三国之间的政治和军事斗争为主线,呈现了这一历史时期里群雄争霸的社会局面","否"
"1311457687","","阴翳礼赞","谷崎潤一郎, 1886-1965, author","2018","chi","Book","Digital","Di 1 ban",34,"四川人民出版社","Chengdu","Japanese essays Translations into Chinese,Japanese essays,Translations","","否"
"1388026856","9787219109304,721910930X","声音中的另一种语言","Yves Bonnefoy","2020","chi","Book","PrintBook","Di 1 ban",1,"广西人民出版社","Nanning","Poetry Translating,Poetics,Poetry History and criticism Theory, etc,Literature Philosophy,Poétique,Poésie Histoire et critique Théorie, etc,Lyrik,Übersetzung,Criticism, interpretation, etc","本书内容包括:""诗的翻译""""广义的翻译""""译者的悖论""""希腊语和法语""""拉丁语,民主,诗""和""但丁与词""等","否"
"1339021990","7201156608,9787201156606","五先生.家賊.遛籠.善人坊","林希","2020[民109]","chi","Book","Digital","第1版",3,"天津人民出版社","天津市","","","否"
"1282840135","9787221159991,7221159998","杨绛传","王臣.","2020","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang","Yang jiang (1911-2016) Chuan ji,Nü zuo jia Chuan ji Zhongguo Xian dai","本书将杨绛105年的优雅人生历程娓娓道来:历经百年时光,杨绛先生不疾不徐地走完人生的旅程.这一路,她历经风雨,尝遍世间百味,却从始至终坚守自己的本心.这一生,她潜心创作,勤恳治学,认真生活.她不争也不抢,不冒进也不逃避,在喧哗世事中守住了自己内心的安宁与淡泊","否"
"1136523633","9787543898752,7543898756","无证之罪","紫金陈 (1985-)","2018","chi","Book","PrintBook","Di 1 ban",5,"湖南人民出版社","Zhangsha","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1331454287","9787010230894,7010230897","可能世界理论与文学理论 = Possible worlds theory and literary theory","张瑜, 1972- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Narration (Rhetoric),Literature Philosophy,Narration","本书突破了当前流行的可能世界叙事学的研究格局和视野,从文学理论和文论史的高度全面梳理和考察了可能世界理论与文学理论的复杂联系及历史,对可能世界概念及理论介入文学理论产生的影响,作用,价值和意义做了评估,揭示了""可能世界""概念在文学性质和特征以及研究思维和方法上具有的独特价值,指出""可能世界""概念在当代文论建设和发展中具有形成一种新的文学本体论和文学观念的潜力,并对此做了初步的理论建构","否"
"1198158505","9787214221179,7214221179","绿山墙的安妮 = Anne of green gables","蒙哥马利 女,Montgomery, Lucy Maud 1874-1942","2018","chi","Book","PrintBook","Di 1 ban",69,"江苏人民出版社","Nanjing","Er tong xiao shuo Zhang pian xiao shuo Jia na da Xiandai","本书讲述了:原本生活在孤儿院的安妮,被好心的马修和马瑞拉兄妹收养,从此这个红发小女孩开始了在绿山墙的幸福生活.马修与马瑞拉亲人般的关怀,与黛安娜之间纯洁坚贞的友情,邻里之间的温情.这一切都让安妮感受到了前所未有的快乐.同时,安妮的到来也打破了绿山墙平静的生活.她喜欢幻想,总是喋喋不休,制造出不少麻烦,在跌跌撞撞中,她也逐渐成长,学会了爱与承担","否"
"1388304535","9787010229034,7010229031","小说形态学","徐岱 (195710-)","2021","chi","Book","PrintBook","Di 1 ban",5,"人民出版社","Beijing","Xiao shuo li lun","本书在对小说的方方面面展开分析的基础上,使读者明白什么是小说,并沿着这条思路把握住小说的历时形态和共时形态,对小说与神话,歌谣,史诗,新闻的沿革和变化形态拥有全新的认识,同时对小说与诗歌,音乐,电影,戏剧等表现内涵之间的关系也会有更深的理解","否"
"1343937974","","褐色精灵","孙海翔, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","","否"
"1343587403","9787205098629,7205098629","浮生六记","沈复 (1763-1832)","2020","chi","Book","PrintBook","Di 1 ban",367,"辽宁人民出版社","Shenyang","Gu dian san wen San wen ji Zhongguo Qing dai","","否"
"1260666865","","大原吟风","国网固原供电公司工会","2018","chi","Book","Digital","Di 1 ban",1,"黄河出版传播集团宁夏人民出版社","Yinchuan Shi","Chinese poetry 21st century,Poésie chinoise 21e siècle,Chinese poetry,2000-2099","","否"
"1198151684","9787208152472,7208152470","大秦帝国 / 第六部, 帝国烽烟","孙皓晖.","2019","chi","Book","PrintBook","Di 1 ban",11,"上海人民出版社","Shanghai","Zhang pian li shi xiao shuo Zhong guo Dangdai","","否"
"1282984572","9787201163727,7201163728","阅读的艺术","扬 (Young, Damon)","2020","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin","Du shu fang fa","在这本书中,作者要带着我们重新认识阅读.戴蒙的阅读充满激情和惊奇,从海德格尔到海因莱因,从游走于灰色地带的超级英雄到思辨的实在主义,他将带我们走进那些世界上最伟大的读者的内心--博尔赫斯,柏拉图,伍尔夫--在这些杰出作家和读者的陪伴,指引下,我们将学会如何成为理想的读者,让阅读真正自由,有益,充满乐趣,并拓展生命的边界","否"
"1343568162","9787205100261,7205100267","2020中国短篇小说精选","黄平","2021","chi","Book","PrintBook","Di 1 ban",2,"辽宁人民出版社","Shenyang","Duan pian xiao shuo Xiao shuo ji Zhongguo Dang dai","本书内容包括:鼠辈;夜莺湖;后弄;舞者;虞公山;仙境;迷失;潮间带;绳技;最后一天和另外的某一天;县城报告:刘小花与王小玉;去听他的演唱会;壮游;刺猬,刺猬","否"
"1284173464","9787222184541,7222184546","戴望舒作品精选","戴望舒, 1905-1950, author","2019","chi","Book","PrintBook","Di 1 ban",5,"云南人民出版社","Kunming Shi","Chinese poetry 20th century,Chinese essays 20th century,Poésie chinoise 20e siècle,Essais chinois 20e siècle,Chinese essays,Chinese poetry,1900-1999","","否"
"1285265834","9787220119910,7220119917","Modern and contemporary Chinese literature : an open course","陈思和, author","2020","eng","Book","PrintBook","Di 1 ban",1,"四川人民出版社","Chengdu","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-2099","","否"
"1341250688","9787201167800,7201167804","作文七十二課","夏丐尊, 1886-1946, author","2021","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin Shi","Chinese language Composition and exercises,Chinese language Composition and exercises Study and teaching","","否"
"1277221593","9787216098649,7216098641","Self in community : twentieth-century American drama by women","李晶, author","2020","eng","Book","PrintBook","Di 1 ban",2,"湖北人民出版社","Wuhan Shi","American drama Women authors History and criticism,American drama 20th century History and criticism,Women and literature United States,Théâtre américain 20e siècle Histoire et critique,Femmes et littérature États-Unis,American drama,American drama Women authors,Women and literature,United States,Criticism, interpretation, etc,1900-1999","","否"
"1343939107","","稻花香里","包作军, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","","否"
"1294638044","9787210124634,7210124632","文天祥全集","文天祥 (1236-1283)","2020","chi","Book","PrintBook","Di 1 ban",10,"江西人民出版社","Nanchang","Song shi Shi ji,Gu dian san wen San wen ji Zhong guo Nansong","本书主要内容包括:次鹿鸣宴诗,集英殿赐进士及第恭谢诗,敬和道山堂庆瞻御书韵,秘省再会次韵,赠秘收王监丞,送卓大著知漳州等","否"
"1374237993","9787218155760,7218155766","个中味道 = Gezhong weidao","赵珩, 1948- author","2022","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","","","否"
"1285608288","9787219111192,7219111193","冬日花粉 : 休斯文集","Ted Hughes","2021","chi","Book","PrintBook",,1,"广西人民出版社","Nan ning shi","","","否"
"1388267163","9787201159195,7201159194","灵魂追凶之双面催眠师 = Soul tracking","向林.","2020","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin","Tui li xiao shuo Zhongguo Dang dai,Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1130345112","9787214181084,7214181088","千字文","周兴嗣 (-521)","2018","chi","Book","PrintBook","Di 1 ban",87,"江苏人民出版社","Nanjing","Gu han yu Qi meng du wu","本书是一部千年流传的识字启蒙的经典之作,它用最常用的1000个互不重复的汉字,将南朝时期人们所掌握的社会历史与自然界的知识,人生感悟,生活哲理等有机贯通起来,编撰成一篇读来朗朗上口的韵文,作为孩子启蒙识字的课本","否"
"1198152567","9787208152472,7208152470","大秦帝国 / 第四部, 阳谋春秋","孙皓晖.","2019","chi","Book","PrintBook","Di 1 ban",13,"上海人民出版社","Shanghai","Zhang pian li shi xiao shuo Zhong guo Dangdai","","否"
"1338199011","9787222193253,7222193251","映秋院日记","喬傳藻, 1939- author","2020","chi","Book","PrintBook","Xiu ding ban, di 2 ban",2,"云南人民出版社","Kunming Shi","Qiao, Chuanzao, 1939- Diaries,Chinese prose literature,Prose chinoise","","否"
"1198137377","9787214218971,7214218976","鲁滨逊漂流记 = Robinson Crusoe","笛福 Defoe, Daniel 1660-1731","2018","chi","Book","PrintBook","Di 1 ban",31,"江苏人民出版社","Nanjing","Zhang pian xiao shuo Ying guo Jindai Suo xie","本书中,我们将跟着鲁滨逊一起来一次航海冒险,我们会碰到土耳其海盗,成为俘虏,看到从未见过的荒岛,体验地震,感受海啸,感受着无数次的死里逃生和恐惧后的绝处逢生.更重要的是,我们可以交到一个坚强乐观的朋友","否"
"1126230369","9787201139029,7201139029","乱世侦查 = Luanshi zhencha","方乐明, author","2018","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin","","","否"
"1292462489","9787220119804,7220119801","华盖集","鲁迅, 1881-1936, author","2020","chi","Book","PrintBook","Di 1 ban",74,"四川人民出版社","Chengdu","Chinese essays 20th century,Chinese prose literature 20th century,Essais chinois 20e siècle,Prose chinoise 20e siècle,Chinese essays,Chinese prose literature,1900-1999","","否"
"1315767154","9787203107064,720310706X","聂绀弩旧体诗全编注解集评","聂绀弩, 1903-1986, author","2019","chi","Book","PrintBook","Di 1 ban",4,"山西人民出版社","Taiyuan","Nie, Gannu, 1903-1986 Criticism and interpretation,Nie, Gannu, 1903-1986,Criticism, interpretation, etc","","否"
"1320807296","9787202142875,7202142872","鲁迅文集 = The collected works of Lu Xun","鲁迅, 1881-1936, author","2019","chi","Book","PrintBook","Di 1 ban",22,"河北人民出版社","Shijiazhuang Shi","Lu, Xun, 1881-1936","","否"
"1130330638","9787214202727,7214202727","杨家将","熊大木.","2018","chi","Book","PrintBook","Di 1 ban",60,"江苏人民出版社","Nanjing","Jiang shi xiao shuo Zhong guo Mingdai Suo xie,Zhang hui xiao shuo Zhong guo Mingdai Suo xie,Zhang pian xiao shuo Zhong guo Mingdai Suo xie","本书讲述:为了反抗侵略,保家卫国,追求和平,杨老令公战死了,杨六郎,杨宗保等杨家将士继承遗志继续战斗;男人牺牲了,佘太君,穆桂英等娘子军继承遗志继续战斗;主人战死了,杨排风等家丁,丫环也要继承遗志继续战斗","否"
"1355570269","9787208166776,7208166773","伊索寓言","Aesop","2020","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Fables,fables","","否"
"1227668535","9787208162624,720816262X","通识写作 : 怎样进行学术表达","葛剑雄","2020","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shanghai","Academic writing,Dissertations, Academic Authorship,Écriture savante","","否"
"1302867588","","咏真集 : 览胜驼梁","李殿斌, author","2018","chi","Book","Digital","Di 1 ban",1,"河北人民出版社","Shijiazhuang Shi","","","否"
"1282858296","9787205097974,7205097975","The prince and the pauper","马克·吐温 Mark Twain 1835~1910","2020","chi","Book","PrintBook","Di 1 ban",1,"辽宁人民出版社","Shenyang","Ying yu Yu yan du wu,Zhang pian xiao shuo Meiguo Jin dai","本书是一篇著名的讽刺小说,故事以十六世纪时英国的社会状况为背景,以童话体的形式描述了一个贫民窟里的穷孩子汤姆·康蒂,由于一个偶然机会,戏剧性地与王子爱德华调换了身份,当上了英国国王.心地善良的汤姆当上国王以后,施行了一些仁政,废除了一些残酷的刑罚,并赦免了一些无辜的犯人,因此得到了人民的爱戴与拥护.而真正的王子爱德华则经历了封建君主专制统治下的种种社会状况,使他亲眼目睹了民间之疾苦,国家之弊端,使他深切感触到英国法律的残酷与社会阶层的矛盾.作品笔调轻松,但寓意深刻,字里行间都流露出作者对统治者的不满和对受苦受难的人民的同情","否"
"1319857431","","批判的文学史","张旭东, author","2020","chi","Book","Digital",,,"上海人民出版社","Shanghai","","","否"
"1294619972","9787010220710,7010220719","汉语语篇推理研究 = A study of text reasoning","张晓君 (女)","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Han yu Yu fa jie gou Yan jiu","本书以国内外新近相关文献为基础,围绕汉语语篇推理加以研究,并对语篇推理中经常遇到的指代消解,歧义消解和并列关系的语义分析进行了形式化处理.具体内容包括:语篇推理中的语义问题,语篇推理的基础理论广义量词理论,语篇推理的形式之一广义三段论,语篇推理的形式之二模态三段论,动态谓词逻辑,范畴类型逻辑及其应用等","否"
"1379076761","","梁松年集","梁松年, 1784-1857, author","2018","chi","Book","Digital","Di 1 ban",3,"廣東人民出版社","Guangzhou Shi","Chinese literature Qing dynasty, 1644-1912,Littérature chinoise 1644-1912 (Dynastie des Qing),Chinese literature,Qing Dynasty (China),1644-1912","","否"
"1243229928","9787224135275,7224135275","永乐盛典","王海平.","2020","chi","Book","PrintBook","Di 1 ban",2,"陕西人民出版社","Xian","Zhang pian li shi xiao shuo Zhong guo Dangdai","大明洪武十三年(1380)正月,京师南京,钟山龙蟠,石城虎踞,金陵更显雄伟......张玉提刀带着七八个大内随扈的骑兵,向南京城的太平门疾驰而去,阵阵急促的马蹄声由近到远传播开来.那太平门关闭的严严实实......","否"
"1236157705","","在时光的边缘","冯庆川, 1955- author","2018","chi","Book","Digital","Di 1 ban",4,"宁夏人民出版社","Yinchuan","Chinese poetry 21st century,Poésie chinoise 21e siècle,Chinese poetry,2000-2099","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1239646692","","口述蹦蹦戏人类学","田子馥, author","2018","chi","Book","Digital","Di 1 ban",1,"吉林人民出版社","Changchun Shi","Operas, Chinese,Folk drama, Chinese,Opéras chinois,Théâtre populaire chinois","","否"
"1237691249","9787201153131,7201153137","鲁迅杂文集","鲁迅, 1881-1936, author","2019","chi","Book","PrintBook","Di 1 ban",17,"天津人民出版社","Tianjin Shi","Lu, Xun, 1881-1936,Essays (Lu, Xun)","","否"
"1129678344","9787220104541,7220104545","培根随笔","培根.","2018","chi","Book","PrintBook","Di 1 ban",30,"四川人民出版社","Chengdou","Sui bi Zuo pin ji Yingguo Zhong shi ji","","否"
"1349369798","","维吉尔在史诗中建立的罗马秩序","李明英, author","2018","chi","Book","Digital","Di 1 ban",1,"河北人民出版社","Shijiazhuang","Epic literature, Italian,Littérature épique italienne","","否"
"1343598399","9787220108112,7220108117","亲爱的小孩,我把世界读给你听","沈蕾娜 女, 1980-.","2018","chi","Book","PrintBook","Di 1 ban",2,"四川人民出版社","Chengdou","San wen ji Shijie","","否"
"1343586071","9787204164752,720416475X","三国演义","罗贯中 (1330-1400)","2021","chi","Book","PrintBook","Di 1 ban",73,"内蒙古人民出版社","Huhehaote","Yue du ke Zhong xiao xue Ke wai du wu,Jiang shi xiao shuo Zhongguo Suo xie Ming dai,Zhang hui xiao shuo Zhongguo Suo xie Ming dai,Zhang pian xiao shuo Zhongguo Suo xie Ming dai","","否"
"1283065991","9787010220062,7010220069","中国网络语言发展研究报告 = A Report on the Development of Internet Language","李玮","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Han yu Wang luo yong yu Yan jiu bao gao Zhongguo Xian dai","网络语言的发展与互联网传播模式的演变有着密切的关系,它们贯穿着互联网更新迭代的全过程.网络语言独特生动的表达方式,反映了网络使用者的特征,传播平台的属性以及社会现实.随着网络语言研究的深入,诞生了一门崭新的语言学科--网络语言学.本书稿就网络和信息技术对语言产生的影响问题进行研究和深入探讨","否"
"1343570903","9787209122900,7209122907","能改斋漫录","吴曾.","2020","chi","Book","PrintBook","Di 1 ban",17,"山东人民出版社","Jinan","Bi ji Zuo pin ji Zhongguo Nan song,Shi liao Zhongguo Nan song","本书以《武英殿聚珍版丛书》本为底本,以《守山阁丛书》本为校本,另参以胡仔《苕溪渔隐丛话》,逯钦立《先秦汉魏晋南北朝诗》,彭定求等《全唐诗》,唐圭璋《全宋词》等","否"
"1343555600","9787201158617,7201158619","笑读成语 : 画给孩子的趣味成语故事 / 4","竹马书坊.","2020","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin","Han yu Cheng yu Gu shi Er tong du wu","","否"
"1290830592","","一眨眼","石高才, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","","否"
"1393994734","9787556126149,7556126145","公共事件网络谣言 : 劝服与治理","袁会 (Researcher on internet and new media), author","2022","chi","Book","PrintBook","Di 1 ban",1,"湖南人民出版社","Changsha Shi","Rumor in mass media,Public opinion China,Internet Social aspects China,Internet Law and legislation China,Rumeur dans les médias,Opinion publique Chine,Internet Aspect social Chine","","否"
"1242583907","9787218140254,7218140254","字说易经 = Zishuo Yijing","顾作义, author","2020","chi","Book","PrintBook","Di 1 ban",1,"广东人民出版社","Guangzhou","Yi jing,Chinese language Etymology,Chinois (Langue) Étymologie","","否"
"1274517997","9787224129830,7224129836","西迁人","冷梦, author","2019","chi","Book","PrintBook","Di 1 ban",1,"陕西人民出版社","Xi'an","Reportage literature, Chinese,Littérature de reportage chinoise","本书是一部交大西迁师生的精神史,是一部西迁科技工作者和教育工作者的精神史,是一部当代知识分子爱国,敬业,奉献,奋斗的精神史.展现交大数千名师生与家属响应党的号召,从繁华的上海奔赴艰苦的西部,为国家建设和西部发展做出了重要贡献","否"
"1112267406","9787201104812,7201104810","巴黎圣母院 = The hunchback of notre-dame","雨果 Hugo, Victor 1802-1885","2016","chi","Book","PrintBook","Di 1 ban",119,"天津人民出版社","Tianjin","Zhang pian xiao shuo Fa guo Jindai","","否"
"1164083591","9787218120621,7218120628","新文学整体观","陈思和, author","2018","chi","Book","Digital","Di 1 ban",1,"广东人民出版社","Guangzhou","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,China History May Fourth movement, 1919,Chine Histoire 1919 (Mouvement du 4 mai),China,Criticism, interpretation, etc,History,1900-1999","","否"
"1282323748","","行者的夜歌","李筱, author","2018","chi","Book","Digital","Di 1 ban",3,"宁夏人民出版社","Yinchuan","Chinese poetry 21st century,Poésie chinoise 21e siècle,Chinese poetry,2000-2099","","否"
"1229155397","","纳兰心事几曾知","王充闾, 1935- author","2018","chi","Book","Digital","Di 1 ban",3,"山西人民出版社","Taiyuan Shi","essays,Essays,Essais","","否"
"1302337320","","回忆 : 白明江散文集","白明江, author","2018","chi","Book","Digital","Di 1 ban",1,"四川人民出版社","Chengdu","","","否"
"1178920339","9787214216090,7214216094","中国成语故事大全","张企荣","2018","chi","Book","PrintBook","Di 1 ban",5,"江苏人民出版社","Nanjing","Cheng yu Gu shi Zuo pin ji Zhong guo","","否"
